run num,is warmup,timing
1,no,4.9807000323198736e-05
2,no,4.78490001114551e-05
3,no,5.0844999350374565e-05
4,no,4.954300129611511e-05
5,no,5.4055999498814344e-05
6,no,4.503600030147936e-05
7,no,4.472299951885361e-05
8,no,3.519399979268201e-05
9,no,3.788799949688837e-05
10,no,2.343300002394244e-05
11,no,2.331100040464662e-05
12,no,2.6498000806896016e-05
13,no,4.247899960319046e-05
14,no,2.325899913557805e-05
15,no,2.310899981239345e-05
16,no,3.0344001061166637e-05
average,3.796087503360468e-05
variance,1.2331116949560543e-10
