THREAD:,1-1,
run num,is warmup,timing
1,yes,2.5369000013597542e-05
2,yes,2.432799988127954e-05
3,yes,3.0679000019517844e-05
4,no,2.2112000124252518e-05
5,no,2.259599978060578e-05
6,no,2.580799991847016e-05
7,no,2.015599989135808e-05
8,no,1.9968000060544e-05
9,no,2.6851000029637362e-05
10,no,2.366599983361084e-05
11,no,1.998199991248839e-05
12,no,1.9857000097545097e-05
13,no,2.267499985464383e-05
14,no,3.404200015211245e-05
15,no,2.0259000166333863e-05
16,no,3.318499989291013e-05
17,no,2.0065000171598513e-05
18,no,3.6641999940911774e-05
19,no,2.122599994436314e-05
average,2.431812498571162e-05,
variance,2.8982713497646143e-11,
,,
