THREAD 1-1
run num,is warmup,timing
1,yes,5.2703999699588167e-05
2,yes,5.282400024952949e-05
3,yes,5.3392000154417474e-05
4,no,5.36649999958172e-05
5,no,5.259099998511374e-05
6,no,5.928600012339302e-05
7,no,4.84689999211696e-05
8,no,4.8860999868338695e-05
9,no,4.739399992104154e-05
10,no,4.8644000344211236e-05
11,no,4.814399972019601e-05
12,no,4.7900000026857015e-05
13,no,4.818800016437308e-05
14,no,4.795199993168353e-05
15,no,4.82320001538028e-05
16,no,4.878900017502019e-05
17,no,4.849300012210733e-05
18,no,4.847899981541559e-05
19,no,4.86210001326981e-05
average,4.960675002507742e-05
variance,8.91144306177997e-12
