THREAD 1-1

run num,is warmup,timing
1,yes,5.7077999827015446e-05
2,yes,6.016299994371366e-05
3,yes,6.733100008204929e-05
4,no,3.8222000057430705e-05
5,no,3.766700001506251e-05
6,no,3.2744999771239236e-05
7,no,3.816800017375499e-05
8,no,4.169200019532582e-05
9,no,3.843500007860712e-05
10,no,3.897800024788012e-05
11,no,3.808600013144314e-05
12,no,3.4609000067575835e-05
13,no,3.841200032184133e-05
14,no,3.8549000237253495e-05
15,no,3.9558000025863294e-05
16,no,4.1481000152998604e-05
17,no,4.0390999856754206e-05
18,no,3.9957999888429185e-05
19,no,4.044700017402647e-05

average,3.858737508721788e-05
variance,4.945028096865951e-12

