run num,is warmup,timing,average,variance
1,yes,3.904999994119862e-05,,
2,yes,3.365800012034015e-05,,
3,yes,3.758000002562767e-05,,
4,no,4.05529999625287e-05,,
5,no,3.8159999803610845e-05,,
6,no,4.0425999941362534e-05,,
7,no,4.0659000205778284e-05,,
8,no,4.0641999930812744e-05,,
9,no,4.07140000788786e-05,,
10,no,3.731099968717899e-05,,
11,no,3.503500010992866e-05,,
,,,3.918749996500992e-05,3.97872788277708e-12
run num,is warmup,timing,average,variance
1,yes,4.1805999899224844e-05,,
2,yes,4.1108999994321493e-05,,
3,yes,4.219499987812014e-05,,
4,no,4.066900010002428e-05,,
5,no,4.1168999814544804e-05,,
6,no,4.083100020579877e-05,,
7,no,4.102599996258505e-05,,
8,no,4.128299997319118e-05,,
9,no,4.122800010009087e-05,,
10,no,3.849299991998123e-05,,
11,no,3.366700002516154e-05,,
,,,3.9795750012672215e-05,6.09445320080318e-12
