THREAD 2-1,,
run num,is warmup,timing
1,yes,3.267400006734533e-05
2,yes,3.0123000215098727e-05
3,yes,3.507800010993378e-05
4,no,3.672899993034662e-05
5,no,3.33430002683599e-05
6,no,3.45829998877889e-05
7,no,3.5088000004179776e-05
8,no,3.4736000088742e-05
9,no,3.7866000184294535e-05
10,no,3.300399976069457e-05
11,no,3.587599985621637e-05
average,3.5153124997577834e-05
variance,2.3455236947458695e-12
THREAD 2-2,,
run num,is warmup,timing
1,yes,0.00012725200031127315
2,yes,2.0032000065839384e-05
3,yes,1.988300027733203e-05
4,no,2.0058999780303566e-05
5,no,1.9793999854300637e-05
6,no,1.9753000287892064e-05
7,no,1.9874999907187885e-05
8,no,1.9840999812004156e-05
9,no,1.987999985431088e-05
10,no,1.982100002351217e-05
11,no,1.9794999843725236e-05
average,1.9852249920404574e-05
variance,7.70717216603455e-15
